GroupNumber,timeT,peakT,Isp
1,0.449152542372881,55.815,0.131370309488021
3,0.436440677966102,57.229,0.141962542545656
4,0.440072639225182,43.566,0.129905862723465
5,0.444915254237288,55.01,0.122541175802721
6,0.441888619854722,45.552,0.115148382216101
7,0.409200968523002,53.993,0.140067579408273
8,0.467917675544794,62.086,0.0971700505734871
9,0.480629539951574,59.186,0.104004505705252
10,0.443099273607748,64.663,0.13272553825345
11,0.464891041162228,61.197,0.14548312612766
12,0.480629539951574,63.348,0.122213892035848
13,0.409806295399516,51.779,0.155897710247734
14,0.444309927360775,61.503,0.138699886215825
15,0.453995157384988,57.033,0.140687993177886
17,0.398910411622276,58.706,0.161337969853364
18,0.550847457627119,53.58,0.130718827208487
19,0.4909200968523,54.756,0.079379425797168
20,0.444309927360775,59.191,0.135600069603335
21,0.468523002421308,54.557,0.12470541992778
22,0.508474576271187,59.444,0.0952653997378767
23,0.526029055690073,53.482,0.136906983287795
24,0.592615012106538,70.014,0.133076640182845
25,0.543583535108959,72.191,0.123346704825091
26,0.557506053268765,65.249,0.0654243890579608
27,0.52179176755448,72.446,0.140908311181208
28,0.516949152542373,70.961,0.14855653296409
29,0.541767554479419,53.766,0.0991655312931164
30,0.511501210653753,59.963,0.156457776444948
31,0.527239709443099,67.206,0.147699171670949
32,0.513922518159806,63.437,0.135271212356813
33,0.546610169491526,75.375,0.0962178177133083
34,0.513317191283293,76.271,0.152777623515067
