GroupNumber,timeT,peakT,Isp
1,0.326876513317191,55.815,0.17764211915005
3,0.319007263922518,57.229,0.186442220593208
4,0.319612590799031,43.566,0.176160302404277
5,0.317191283292978,55.01,0.169564861916362
6,0.314164648910412,45.552,0.165039225922059
7,0.315980629539952,53.993,0.17349050852394
8,0.307506053268765,62.086,0.160609263660889
9,0.322639225181598,59.186,0.167936094512443
10,0.314769975786925,64.663,0.181694723968476
11,0.314769975786925,61.197,0.200721239877281
12,0.307506053268765,63.348,0.176462780727281
13,0.324455205811138,51.779,0.180587950724788
14,0.319612590799031,61.503,0.18631004830274
15,0.320823244552058,57.033,0.189427018928652
17,0.312953995157385,58.706,0.18987148065052
18,0.329903147699758,53.58,0.16931014332857
19,0.312348668280872,54.756,0.148648936327758
20,0.315980629539952,59.191,0.184330240674511
21,0.318401937046005,54.557,0.180942878369406
22,0.329297820823245,59.444,0.15781710859848
23,0.322033898305085,53.482,0.225023386226932
24,0.324455205811138,70.014,0.220715816000375
25,0.320823244552058,72.191,0.222407584295316
26,0.326876513317191,65.249,0.172200286064771
27,0.317796610169492,72.446,0.228441446811452
28,0.326876513317191,70.961,0.2297464476383
29,0.315375302663438,53.766,0.200723954900988
30,0.325665859564165,59.963,0.235997419493377
31,0.328087167070218,67.206,0.225829347184891
32,0.309927360774818,63.437,0.224203294804679
33,0.317191283292978,75.375,0.197218828442588
34,0.328692493946731,76.271,0.230193254153369
